name,mean,var,elo,win,draw,loss,rank,rank_prob,wr,model_type,train_steps,policy_shape,param_count
gentle_tiny_100m,23.04169029312257,3.4274128621787723,2244.552945306694,71,467,102,16,0.029600190578811917,0.47578125,gentle,100024562,"[512, 512, 512]",582165
curriculum_30m,22.818921233801362,3.824290618208571,2093.3675294002906,22,384,89,17,0.02911885759940085,0.43232323232323233,curriculum,30605654,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_wide_60m,21.73215940093587,3.5194202831858012,2134.9851766645947,46,462,67,18,0.026962469994726544,0.4817391304347826,curriculum,60016402,"[2048, 2048, 1024, 1024]",7549973
curriculum_slow_100m,21.259842671822636,3.6263356607174777,2072.5248107681423,38,394,68,19,0.026009218703490797,0.47,curriculum,100021834,"[1024, 1024, 1024, 512, 512, 512]",3252245
deeper_gentle_128m,21.070976179182157,3.621447429464007,2063.677042927599,23,485,67,20,0.025629081192019763,0.4617391304347826,deeper,128174314,"[1024, 1024, 1024, 1024, 512, 512, 512, 512]",4564501
curriculum_61m,20.55950215361519,3.7196837617567855,2005.4435522177323,32,410,93,21,0.02460481159141517,0.44299065420560746,curriculum,61210512,"[1024, 1024, 1024, 512, 512, 512]",3252245
gentle_bigcrit_104m,18.943941380029663,3.6018097917414655,1951.9123704680874,51,397,67,22,0.021379938807321544,0.48446601941747575,gentle,104710246,"[512, 512, 512]",582165
sparse_60m,17.36048135603499,3.4419611324676405,1908.7552234262891,15,365,60,23,0.018285732277882914,0.44886363636363635,sparse,60009018,"[1024, 1024, 512, 512]",1939989
gentle_tiny_30m,17.328069416980494,3.534650282200885,1880.4686763065567,27,478,85,24,0.018245200376276766,0.45084745762711864,gentle,30011438,"[512, 512, 512]",582165
gentle_tiny_60m,17.284967968006537,3.675872730144421,1840.4551918383436,31,426,83,25,0.018196718442483075,0.45185185185185184,gentle,60017106,"[512, 512, 512]",582165
curriculum_tiny_60m,16.947145818337287,3.5322566408226277,1859.5648075214865,12,458,65,26,0.017529910030373713,0.4504672897196262,curriculum,60010996,"[512, 512, 512]",582165
default_deep_136m,15.06193349039745,3.6361480299488007,1728.4554625576966,14,359,72,27,0.014190107754684197,0.4348314606741573,default,136249010,"[1024, 1024, 1024, 1024, 512, 512, 512, 512]",4564501
gentle_33m,14.37124405672638,3.5359685265181438,1712.860405795393,32,479,84,28,0.012999286706346935,0.45630252100840335,gentle,33316492,"[1024, 1024, 1024, 512, 512, 512]",3252245
curriculum_wide_30m,13.270692688722374,3.492947239854621,1659.8564637509216,25,448,82,29,0.011237332114322592,0.4486486486486487,curriculum,30008270,"[2048, 2048, 1024, 1024]",7549973
gentle_bigcrit_38m,12.703824224091871,3.558844393407013,1613.9297378456063,28,451,126,30,0.010413573573515744,0.4190082644628099,gentle,38704640,"[512, 512, 512]",582165
pure_ppo_780m,8.59323229115565,3.9223441443901517,1338.1681961000763,11,405,79,31,0.005494337200039843,0.4313131313131313,pure,780700922,"[1024, 1024, 512, 512]",1939989
curriculum_tiny_30m,5.363431242451078,3.299274355966545,1225.1279320103604,11,589,75,32,0.0025854027001667675,0.4525925925925926,curriculum,30005504,"[512, 512, 512]",582165
