time,Model1,Model2,Orange,Tie,Blue
1741845280.6180482,gentle_tiny_100m,gentle_tiny_30m,3.0,1.0,1.0
1741845285.13931,grounded_100m,curriculum_tiny_30m,1.0,4.0,0.0
1741845301.2449684,gentle_260m,gentle_105m,1.0,1.0,3.0
1741845314.902975,pure_ppo_780m,gentle_128m,1.0,4.0,0.0
1741845329.6425662,curriculum_306m,curriculum_204m,2.0,1.0,2.0
1741845334.4014816,curriculum_tiny_60m,gentle_tiny_30m,0.0,5.0,0.0
1741845338.296736,gentle_tiny_30m,gentle_bigcrit_104m,0.0,2.0,3.0
1741845365.948286,curriculum_tiny_30m,gentle_260m,0.0,3.0,2.0
1741845373.5890362,gentle_bigcrit_104m,pure_ppo_780m,2.0,3.0,0.0
1741845392.6407092,deeper_gentle_128m,gentle_tiny_100m,1.0,2.0,2.0
1741845400.1022358,curriculum_405m,pure_ppo_780m,5.0,0.0,0.0
1741845406.2756922,grounded_30m,curriculum_tiny_60m,1.0,3.0,1.0
1741845412.1809902,grounded_100m,grounded_60m,2.0,0.0,3.0
1741845428.9580078,gentle_136m,gentle_tiny_60m,1.0,2.0,2.0
1741845440.0222158,gentle_105m,gentle_tiny_30m,4.0,1.0,0.0
1741845463.4064238,curriculum_405m,default_deep_136m,5.0,0.0,0.0
1741845472.622817,grounded_100m,curriculum_tiny_30m,2.0,3.0,0.0
1741845478.7534149,gentle_bigcrit_104m,grounded_60m,1.0,0.0,4.0
1741845486.7320611,default_deep_136m,curriculum_tiny_60m,0.0,5.0,0.0
1741845496.8439703,curriculum_tiny_100m,gentle_33m,0.0,5.0,0.0
1741845513.5431366,curriculum_405m,gentle_260m,4.0,0.0,1.0
1741845519.699643,gentle_bigcrit_38m,pure_ppo_780m,0.0,5.0,0.0
1741845533.613277,gentle_105m,gentle_tiny_60m,4.0,1.0,0.0
1741845552.667425,grounded_60m,curriculum_tiny_100m,3.0,2.0,0.0
1741845582.2282882,gentle_260m,gentle_bigcrit_66m,2.0,2.0,1.0
1741845592.947871,gentle_tiny_60m,deeper_gentle_128m,1.0,2.0,2.0
1741845605.917315,gentle_bigcrit_66m,gentle_tiny_60m,2.0,3.0,0.0
1741845616.8145032,curriculum_tiny_30m,gentle_63m,2.0,2.0,1.0
1741845622.892529,pure_ppo_780m,curriculum_30m,0.0,5.0,0.0
1741845633.208222,curriculum_204m,curriculum_61m,0.0,3.0,2.0
1741845657.5475674,curriculum_102m,gentle_63m,1.0,2.0,2.0
1741845664.656871,gentle_bigcrit_66m,deeper_gentle_128m,0.0,2.0,3.0
1741845681.769452,gentle_260m,gentle_105m,0.0,1.0,4.0
1741845697.3859284,curriculum_405m,curriculum_tiny_60m,5.0,0.0,0.0
1741845709.8575606,bulldog_470m,curriculum_61m,4.0,1.0,0.0
1741845717.5813072,pure_ppo_780m,gentle_bigcrit_38m,0.0,5.0,0.0
1741845732.7830975,gentle_33m,grounded_60m,1.0,2.0,2.0
1741845742.6336234,gentle_tiny_100m,curriculum_tiny_60m,3.0,2.0,0.0
1741845750.5202894,gentle_tiny_30m,bulldog_470m,0.0,1.0,4.0
1741845765.7904313,deeper_gentle_128m,default_deep_136m,0.0,5.0,0.0
1741845771.8141634,curriculum_204m,pure_ppo_780m,1.0,4.0,0.0
1741845776.9411817,gentle_tiny_30m,bulldog_470m,0.0,0.0,5.0
1741845785.7374015,gentle_33m,pure_ppo_780m,0.0,5.0,0.0
1741845794.9868357,curriculum_tiny_30m,gentle_260m,1.0,0.0,4.0
1741845808.8667104,curriculum_tiny_60m,grounded_60m,1.0,1.0,3.0
1741845818.904843,gentle_tiny_100m,gentle_tiny_30m,2.0,1.0,2.0
1741845853.0723293,child_654m,default_deep_136m,5.0,0.0,0.0
1741845887.2285671,child_654m,grounded_30m,5.0,0.0,0.0
1741845917.5478284,bulldog_470m,child_654m,1.0,0.0,4.0
1741845960.651595,grounded_30m,child_654m,0.0,1.0,4.0
1741846003.8979392,sparse_60m,default_deep_136m,0.0,5.0,0.0
1741846047.9538708,sparse_60m,bulldog_470m,0.0,0.0,5.0
1741846083.0478902,sparse_60m,deeper_gentle_128m,1.0,4.0,0.0
1741846149.4246757,curriculum_slow_100m,curriculum_tiny_100m,2.0,3.0,0.0
1741846223.0712156,curriculum_slow_100m,curriculum_306m,1.0,1.0,3.0
1741846266.4884183,curriculum_slow_100m,child_654m,0.0,0.0,5.0
1741846298.9771104,curriculum_slow_100m,sparse_60m,1.0,4.0,0.0
